,Date,Pct Change
2249,2016-12-07,0.9759957794777119
2250,2016-12-06,0.51703566220338
2251,2016-12-05,-1.5788100208768308
2252,2016-12-04,0.287882753205948
2253,2016-12-03,-0.8691140225710159
2254,2016-12-02,2.4315705554079026
2255,2016-12-01,1.3602693602693616
2256,2016-11-30,1.3513513513513375
2257,2016-11-29,-0.09545888449473683
2258,2016-11-28,0.5346860433232736
2259,2016-11-27,-0.6402397493529555
2260,2016-11-26,-0.8508914100486153
2261,2016-11-25,0.6935944512443948
2262,2016-11-24,-0.7826204290918959
2263,2016-11-23,-1.0943547310823365
2264,2016-11-22,1.7794077696278165
2265,2016-11-21,1.0569663692518994
2266,2016-11-20,-2.5939296697419456
2267,2016-11-19,0.12048192771083599
2268,2016-11-18,1.2881355932203409
2269,2016-11-17,-0.3782250439011148
2270,2016-11-16,4.106314161158764
2271,2016-11-15,0.9225092250922495
2272,2016-11-14,0.37037037037037646
2273,2016-11-13,-0.32656538406927726
2274,2016-11-12,-1.4965034965034985
2275,2016-11-11,0.055975370836836014
2276,2016-11-10,-0.9426115885777575
2277,2016-11-09,1.4770009846673204
2278,2016-11-08,0.7796994612985442
2279,2016-11-07,-0.6338920974785167
2280,2016-11-06,1.110952855718561
2281,2016-11-05,0.0
2282,2016-11-04,2.511315520513957
2283,2016-11-03,-6.62576687116565
2284,2016-11-02,0.9218492019812841
2285,2016-11-01,4.0217546872763466
2286,2016-10-31,0.20077441560304443
2287,2016-10-30,-2.475524475524482
2288,2016-10-29,4.197027105800055
2289,2016-10-28,0.5715960721090596
2290,2016-10-27,1.1264265599525647
2291,2016-10-26,3.6405529953917215
2292,2016-10-25,0.0768639508070823
2293,2016-10-24,-0.3828483920367498
2294,2016-10-23,-0.3813882532417989
2295,2016-10-22,3.965107057890571
2296,2016-10-21,0.3501512016552688
2297,2016-10-20,-0.127165792401851
2298,2016-10-19,-0.9759168896584236
2299,2016-10-18,-0.3294634452463141
2300,2016-10-17,-0.4218090923293283
2301,2016-10-16,0.4866562009419262
2302,2016-10-15,-0.1410879448189295
2303,2016-10-14,0.3618628067967311
2304,2016-10-13,-0.06289308176100628
2305,2016-10-12,-0.7025761124121788
2306,2016-10-11,3.7583022841406244
2307,2016-10-10,0.2435855797336739
2308,2016-10-09,-0.30759268253198746
2309,2016-10-08,0.2759740259740351
2310,2016-10-07,0.8183306055646433
2311,2016-10-06,-0.1307616868257533
2312,2016-10-05,0.45977011494251485
2313,2016-10-04,-0.42511445389143976
2314,2016-10-03,0.14737186834778981
2315,2016-10-02,-0.4401695467883826
2316,2016-10-01,0.8715671764512267
2317,2016-09-30,0.5622622788159282
2318,2016-09-29,0.0
2319,2016-09-28,-0.13212221304705896
2320,2016-09-27,-0.16488046166529546
2321,2016-09-26,0.8312551953449709
2322,2016-09-25,-0.18254231662795384
2323,2016-09-24,-0.04975949577044059
2324,2016-09-23,1.225654801880438
2325,2016-09-22,-0.2679169457468267
2326,2016-09-21,-1.9697964543663793
2327,2016-09-20,-0.09839291571005493
2328,2016-09-19,-0.14737186834781202
2329,2016-09-18,0.5929830340965392
2330,2016-09-17,-0.11516946363934188
2331,2016-09-16,-0.04933399111989312
2332,2016-09-15,-0.22969647251845915
2333,2016-09-14,0.14788038120274738
2334,2016-09-13,0.09868421052632304
2335,2016-09-12,0.39630118890356947
2336,2016-09-11,-3.0264211369095295
2337,2016-09-10,0.20860077021822576
2338,2016-09-09,-0.38363171355498826
2339,2016-09-08,2.022178734507496
2340,2016-09-07,0.4587155963302836
2341,2016-09-06,0.7593265103994717
2342,2016-09-05,-0.6070549630845079
2343,2016-09-04,1.7869071476285914
2344,2016-09-03,4.0848253085346675
2345,2016-09-02,0.5769230769230749
2346,2016-09-01,-0.33106813033628724
2347,2016-08-31,-0.5889485536116346
2348,2016-08-30,0.5398815743643093
2349,2016-08-29,-0.13913043478259723
2350,2016-08-28,0.824127652112927
2351,2016-08-27,-1.5705902657922044
2352,2016-08-26,0.24221453287196493
2353,2016-08-25,-0.2932551319648202
2354,2016-08-24,-0.6682659355723097
2355,2016-08-23,-0.6638297872340382
2356,2016-08-22,1.1710005166178705
2357,2016-08-21,-0.3261242705114964
2358,2016-08-20,1.392272885485557
2359,2016-08-19,0.20927799093128918
2360,2016-08-18,0.19220688450114487
2361,2016-08-17,-1.3615994484660665
2362,2016-08-16,2.3280423280423346
2363,2016-08-15,-0.3690036900369065
2364,2016-08-14,-2.6513855627779637
2365,2016-08-13,-0.42582183614375824
2366,2016-08-12,-0.11908812521264078
2367,2016-08-11,-0.5246234557454765
2368,2016-08-10,0.9567743037758536
2369,2016-08-09,-0.6619144602851512
2370,2016-08-08,-0.27081922816518667
2371,2016-08-07,0.7331628303495208
2372,2016-08-06,2.0532451713937583
2373,2016-08-05,-0.26032627559875454
2374,2016-08-04,1.7302259887005844
2375,2016-08-03,10.323334631865988
2376,2016-08-02,-15.420098846787479
2377,2016-08-01,-2.395883582569547
2378,2016-07-31,-5.009928211394543
2379,2016-07-30,-0.10680500457734832
2380,2016-07-29,0.1987463690567015
2381,2016-07-28,-0.06111535523299905
2382,2016-07-27,0.015281173594128283
2383,2016-07-26,0.06116207951070152
2384,2016-07-25,-0.8038829061125408
2385,2016-07-24,0.6257631257631013
2386,2016-07-23,0.6297035785593597
2387,2016-07-22,-2.0312970207643666
2388,2016-07-21,0.030102347983151923
2389,2016-07-20,-0.9983609000149052
2390,2016-07-19,0.10441527446301002
2391,2016-07-18,-0.8723939080289789
2392,2016-07-17,2.361132132586641
2393,2016-07-16,-0.5269497139415824
2394,2016-07-15,1.0497489730716625
2395,2016-07-14,-0.5898366606170713
2396,2016-07-13,-1.401729794214135
2397,2016-07-12,3.6956857893923
2398,2016-07-11,-0.061814248184199894
2399,2016-07-10,-0.721080085915915
2400,2016-07-09,-1.6596258298129163
2401,2016-07-08,4.328663623484963
2402,2016-07-07,-5.559684852088608
2403,2016-07-06,1.3560343528702834
2404,2016-07-05,-1.7031990521326978
2405,2016-07-04,2.055622732769047
2406,2016-07-03,-5.228477295516399
2407,2016-07-02,3.4835458049214285
2408,2016-07-01,0.6865671641790971
2409,2016-06-30,5.263157894736836
2410,2016-06-29,-1.302527523647079
2411,2016-06-28,0.03102218085930808
2412,2016-06-27,3.0860249440358256
2413,2016-06-26,-5.742275810097974
2414,2016-06-25,1.0047191353326212
2415,2016-06-24,5.815077319587636
2416,2016-06-23,5.11344395529969
2417,2016-06-22,-11.507341923883718
2418,2016-06-21,-9.073569482288836
2419,2016-06-20,-3.5479632063074917
2420,2016-06-19,0.9551605200318392
2421,2016-06-18,1.3308240354886314
2422,2016-06-17,-2.272727272727282
2423,2016-06-16,10.19108280254779
2424,2016-06-15,0.8319953291490156
2425,2016-06-14,-2.142551064133691
2426,2016-06-13,5.041260315078766
2427,2016-06-12,12.66058147396889
2428,2016-06-11,2.3706523620003583
2429,2016-06-10,0.5568122498694761
2430,2016-06-09,-0.9991386735572649
2431,2016-06-08,0.851285615010422
2432,2016-06-07,-1.3708019191226883
2433,2016-06-06,1.5133066620281799
2434,2016-06-05,0.5069930069929951
2435,2016-06-04,0.8818342151675429
2436,2016-06-03,5.56693353193074
2437,2016-06-02,-0.05582433941198062
2438,2016-06-01,1.6071090943467592
2439,2016-05-31,-0.638737554010893
2440,2016-05-30,3.1589147286821717
2441,2016-05-29,-1.5642884395269063
2442,2016-05-28,10.590717299578078
2443,2016-05-27,4.566512243547316
2444,2016-05-26,0.7781236104935418
2445,2016-05-25,0.8294104460883078
2446,2016-05-24,0.5409060175794567
2447,2016-05-23,0.9326660600545766
2448,2016-05-22,-0.901713255184855
2449,2016-05-21,0.33928975344945655
2450,2016-05-20,-0.1355319629545937
2451,2016-05-19,-2.5319242624394556
2452,2016-05-18,0.19854401058900795
2453,2016-05-17,-0.3517256539898761
2454,2016-05-16,-0.6985374372407871
2455,2016-05-15,0.3724802804557559
2456,2016-05-14,0.2195871761089263
2457,2016-05-13,0.22007042253520126
2458,2016-05-12,0.4198895027624161
2459,2016-05-11,0.6898086337338682
2460,2016-05-10,-2.389226759339702
2461,2016-05-09,0.5459707359685595
2462,2016-05-08,-0.1308615049073092
2463,2016-05-07,-0.2393385552654559
2464,2016-05-06,2.5663914304842717
2465,2016-05-05,0.5159264244055661
2466,2016-05-04,-0.9993337774816813
2467,2016-05-03,1.373255290409725
2468,2016-05-02,-1.7691287041132209
2469,2016-05-01,0.8249721293199563
2470,2016-04-30,-1.4285714285714235
2471,2016-04-29,1.449275362318847
2472,2016-04-28,0.3355704697986628
2473,2016-04-27,-4.077253218884125
2474,2016-04-26,0.931340697422578
2475,2016-04-25,0.8959790209790208
2476,2016-04-24,1.6662963785825324
2477,2016-04-23,1.077924994385815
2478,2016-04-22,-0.8902737591809484
2479,2016-04-21,1.8359020852221297
2480,2016-04-20,1.4486088756035853
2481,2016-04-19,1.68342296001871
2482,2016-04-18,0.3284072249589487
2483,2016-04-17,-0.8604651162790633
2484,2016-04-16,0.3032423606251555
2485,2016-04-15,1.1084905660377231
2486,2016-04-14,0.11806375442739991
2487,2016-04-13,-0.28255238992229703
2488,2016-04-12,0.7831039392501182
2489,2016-04-11,0.2617178206043125
2490,2016-04-10,0.5502392344497675
2491,2016-04-09,0.07182188173331383
2492,2016-04-08,-0.5712925493930099
2493,2016-04-07,-0.2848326608117735
2494,2016-04-06,-0.18952854773750527
2495,2016-04-05,0.6677796327211993
2496,2016-04-04,0.04772130756383053
2497,2016-04-03,0.14336917562725038
2498,2016-04-02,0.6977863330124956
2499,2016-04-01,-0.024055809477985246
2500,2016-03-31,0.8001939864209495
2501,2016-03-30,-0.626506024096396
2502,2016-03-29,-1.70535291331122
2503,2016-03-28,-0.5652378709373629
2504,2016-03-27,1.9447779111644747
2505,2016-03-26,0.19244647582390417
2506,2016-03-25,0.2411381721726613
2507,2016-03-24,-0.5515587529976052
2508,2016-03-23,0.1922152811148603
2509,2016-03-22,1.2405740695694334
2510,2016-03-21,-0.0972053462940381
2511,2016-03-20,0.6850990946904778
2512,2016-03-19,0.12248897599216324
2513,2016-03-18,-2.3912003825920625
2514,2016-03-17,0.55301755229622
2515,2016-03-16,0.19272464466393302
2516,2016-03-15,0.19309678976586753
2517,2016-03-14,0.4607177497575332
2518,2016-03-13,0.4873294346978474
2519,2016-03-12,-2.0758768790264948
2520,2016-03-11,0.7936507936507908
2521,2016-03-10,0.7267441860465018
2522,2016-03-09,0.21849963583395748
2523,2016-03-08,-0.7230657989877098
2524,2016-03-07,2.1921182266009698
2525,2016-03-06,1.7543859649122862
2526,2016-03-05,-2.564102564102566
2527,2016-03-04,-2.407054337464254
2528,2016-03-03,-1.3634226610249045
2529,2016-03-02,-1.9815668202765035
2530,2016-03-01,-0.5043558000916937
2531,2016-02-29,0.8554913294797739
2532,2016-02-28,0.2782286111755239
2533,2016-02-27,0.9361104610344118
2534,2016-02-26,0.8972845336481683
2535,2016-02-25,0.1892595221197002
2536,2016-02-24,0.666825434627305
2537,2016-02-23,-4.088624942896313
2538,2016-02-22,-0.02283626398720262
2539,2016-02-21,-0.4998863894569494
2540,2016-02-20,4.785714285714282
2541,2016-02-19,-0.33222591362125353
2542,2016-02-18,1.0309278350515427
2543,2016-02-17,2.6328740157480324
2544,2016-02-16,1.3213662428321893
2545,2016-02-15,-1.085080147965467
2546,2016-02-14,3.947705716482952
2547,2016-02-13,1.5885416666666652
2548,2016-02-12,1.1857707509881354
2549,2016-02-11,-0.628436763550666
2550,2016-02-10,1.7585931254995968
2551,2016-02-09,0.7246376811594235
2552,2016-02-08,-1.4024874305371693
2553,2016-02-07,0.3185558800106181
2554,2016-02-06,-2.535575679172064
2555,2016-02-05,-1.0496671786994427
2556,2016-02-04,6.141304347826093
2557,2016-02-03,-1.5779620219309898
2558,2016-02-02,0.45674368619021966
2559,2016-02-01,0.6489994591671211
2560,2016-01-31,-2.1175224986765495
2561,2016-01-30,-0.6573757559821147
2562,2016-01-29,0.1580194890703268
2563,2016-01-28,-3.87341772151899
2564,2016-01-27,1.334017444843516
2565,2016-01-26,-0.7637474541751565
2566,2016-01-25,-2.3128574981347905
2567,2016-01-24,3.4740092640247022
2568,2016-01-23,1.5682174594877196
2569,2016-01-22,-6.728425158459284
2570,2016-01-21,-1.0612638687891973
2571,2016-01-20,9.249011857707522
2572,2016-01-19,-1.2747138397502522
2573,2016-01-18,0.49673202614377576
2574,2016-01-17,-0.649350649350644
2575,2016-01-16,3.411227504700509
2576,2016-01-15,-13.237007690515036
2577,2016-01-14,-0.7172605275335364
2578,2016-01-13,-2.8764044943820233
2579,2016-01-12,-0.6030824212642338
2580,2016-01-11,0.3361721201255108
2581,2016-01-10,-0.46843631496765736
2582,2016-01-09,-1.0156767498343933
2583,2016-01-08,-0.897155361050328
2584,2016-01-07,6.081708449396461
2585,2016-01-06,-0.09276437847866026
2586,2016-01-05,-0.4846526655896688
2587,2016-01-04,0.6036684467146669
2588,2016-01-03,-0.691722388747984
2589,2016-01-02,-0.06912442396314056
2590,2016-01-01,0.9302325581395321
2591,2015-12-31,0.6789978927651541
2592,2015-12-30,-1.1113683723083967
2593,2015-12-29,2.39449976292081
2594,2015-12-28,-0.14204545454544748
2595,2015-12-27,1.6851227732306295
2596,2015-12-26,-8.502202643171808
2597,2015-12-25,0.22075055187638082
2598,2015-12-24,2.396021699819184
2599,2015-12-23,1.2356979405034219
2600,2015-12-22,-0.13711151736746086
2601,2015-12-21,-0.9506564056133926
2602,2015-12-20,-4.206418039895921
2603,2015-12-19,-0.43177892918825345
2604,2015-12-18,1.690450054884729
2605,2015-12-17,0.33039647577093323
2606,2015-12-16,-1.8590575010808519
2607,2015-12-15,4.660633484162902
2608,2015-12-14,1.6793190706234196
2609,2015-12-13,0.5551700208188626
2610,2015-12-12,-3.8906180524677647
2611,2015-12-11,8.255114320096268
2612,2015-12-10,-0.12019230769231282
2613,2015-12-09,1.2904796688580467
2614,2015-12-08,4.159269591681447
2615,2015-12-07,0.22877478393492634
2616,2015-12-06,1.7326092578225927
2617,2015-12-05,6.911805363560952
2618,2015-12-04,0.38856508465168194
2619,2015-12-03,0.08333333333334636
2620,2015-12-02,-0.497512437810943
2621,2015-12-01,-4.285714285714281
2622,2015-11-30,1.9417475728155331
2623,2015-11-29,4.215851602023601
2624,2015-11-28,-1.0292072322670376
2625,2015-11-27,1.6398077466779792
2626,2015-11-26,8.000000000000007
2627,2015-11-25,2.858040201005041
2628,2015-11-24,-1.148711580254591
2629,2015-11-23,-0.21685254027261625
2630,2015-11-22,-0.5851555281798482
2631,2015-11-21,1.1211460604173107
2632,2015-11-20,-1.19999999999999
2633,2015-11-19,-3.2450133968442874
2634,2015-11-18,0.5989817310572132
2635,2015-11-17,1.1205330102967759
2636,2015-11-16,4.0000000000000036
2637,2015-11-15,-4.309825195901151
2638,2015-11-14,-0.5991611743559
2639,2015-11-13,-0.029949086552849558
2640,2015-11-12,9.583196586806686
2641,2015-11-11,-9.504009504009503
2642,2015-11-10,-11.441346659652819
2643,2015-11-09,2.314316469321853
2644,2015-11-08,-3.505582965463516
2645,2015-11-07,4.137371552190383
2646,2015-11-06,-3.3707865168539297
2647,2015-11-05,-4.539785482664005
2648,2015-11-04,1.1097099621689699
2649,2015-11-03,10.353465070971325
2650,2015-11-02,11.238390092879257
2651,2015-11-01,3.7917737789203043
2652,2015-10-31,-4.860898807704073
2653,2015-10-30,4.304846938775508
2654,2015-10-29,3.327841845140034
2655,2015-10-28,2.986087546657612
2656,2015-10-27,3.3672395650648834
2657,2015-10-26,-0.9725599166377052
2658,2015-10-25,1.8754423213021676
2659,2015-10-24,2.0585048754063084
2660,2015-10-23,0.9110787172011747
2661,2015-10-22,2.7330587794833328
2662,2015-10-21,-1.0007412898443202
2663,2015-10-20,2.2744503411675554
2664,2015-10-19,0.8024455483377935
2665,2015-10-18,-2.930267062314551
2666,2015-10-17,2.5484975275770427
2667,2015-10-16,3.3411949685534514
2668,2015-10-15,0.832342449464929
2669,2015-10-14,1.4067524115755736
2670,2015-10-13,1.3854930725346382
2671,2015-10-12,-0.8885298869143687
2672,2015-10-11,0.8964955175223999
2673,2015-10-10,0.5737704918032716
2674,2015-10-09,0.577081615828523
2675,2015-10-08,-0.16460905349794386
2676,2015-10-07,-1.2596505485574894
2677,2015-10-06,2.498958767180337
2678,2015-10-05,0.7553503986571508
2679,2015-10-04,-0.12573344509638762
2680,2015-10-03,0.8027038445289403
2681,2015-10-02,-0.1687051876845258
2682,2015-10-01,0.5086901229334417
2683,2015-09-30,-0.3379805661174462
2684,2015-09-29,-0.9208874005860235
2685,2015-09-28,2.7526881720430163
2686,2015-09-27,-0.7682458386683799
2687,2015-09-26,-0.29787234042553123
2688,2015-09-25,0.5132591958939114
2689,2015-09-24,1.6963897346672585
2690,2015-09-23,-0.04347826086956719
2691,2015-09-22,1.6349977905435242
2692,2015-09-21,-2.077022933794892
2693,2015-09-20,0.0
2694,2015-09-19,-0.47372954349698126
2695,2015-09-18,-0.21486892995272733
2696,2015-09-17,1.7935258092738326
2697,2015-09-16,-0.39215686274509665
2698,2015-09-15,-0.17398869073510514
2699,2015-09-14,-0.13032145960033548
2700,2015-09-13,-2.292020373514436
2701,2015-09-12,-1.792413505627355
2702,2015-09-11,0.7559848803023961
2703,2015-09-10,0.29486099410278577
2704,2015-09-09,-2.3848684210526216
2705,2015-09-08,1.5025041736226985
2706,2015-09-07,-0.12505210504377695
2707,2015-09-06,2.652973898160038
2708,2015-09-05,1.476335214937019
2709,2015-09-04,1.812555260831128
2710,2015-09-03,-1.049868766404205
2711,2015-09-02,0.616197183098599
2712,2015-09-01,-1.002178649237473
2713,2015-08-31,0.48161120840630733
2714,2015-08-30,-0.04376367614878918
2715,2015-08-29,-1.3385146804835935
2716,2015-08-28,3.9964077233947126
2717,2015-08-27,-1.0222222222222244
2718,2015-08-26,2.0408163265306145
2719,2015-08-25,4.304635761589393
2720,2015-08-24,-6.79012345679012
2721,2015-08-23,-1.17647058823529
2722,2015-08-22,-1.2478485370051695
2723,2015-08-21,-0.9799744354495044
2724,2015-08-20,3.849557522123881
2725,2015-08-19,-8.390758005674904
2726,2015-08-18,-4.045118630882937
2727,2015-08-17,0.0
2728,2015-08-16,-1.305182341650668
2729,2015-08-15,-1.6981132075471694
2730,2015-08-14,0.6074411541381997
2731,2015-08-13,-1.6062756817332824
2732,2015-08-12,-0.4832713754646889
2733,2015-08-11,2.1648309912647212
2734,2015-08-10,-0.22735884804848672
2735,2015-08-09,2.0494972931167643
2736,2015-08-08,-6.944944224541183
2737,2015-08-07,-0.03597122302159139
2738,2015-08-06,-1.3134540291089736
2739,2015-08-05,-0.9145269081955787
2740,2015-08-04,0.9588068181818121
2741,2015-08-03,0.0710732054015839
2742,2015-08-02,0.3208556149732589
2743,2015-08-01,-1.1279520620373629
2744,2015-07-31,-1.1498257839721249
2745,2015-07-30,-0.4854368932038722
2746,2015-07-29,-1.8045624787197845
2747,2015-07-28,0.23890784982933955
2748,2015-07-27,0.4112405757368043
2749,2015-07-26,1.0737790093522825
2750,2015-07-25,0.10402219140084323
2751,2015-07-24,4.682395644283122
2752,2015-07-23,-0.3616636528028905
2753,2015-07-22,0.5089058524172962
2754,2015-07-21,-0.9362621534029447
2755,2015-07-20,1.6471449487554857
2756,2015-07-19,-0.29197080291971655
2757,2015-07-18,-2.002861230329045
2758,2015-07-17,1.0845986984815648
2759,2015-07-16,-2.3994354269583518
2760,2015-07-15,-1.2543554006968716
2761,2015-07-14,-1.1707988980716122
2762,2015-07-13,-6.443298969072164
2763,2015-07-12,6.301369863013684
2764,2015-07-11,2.961918194640334
2765,2015-07-10,5.3883314752879885
2766,2015-07-09,0.18615040953089412
2767,2015-07-08,0.9015777610819065
2768,2015-07-07,-1.077666295057611
2769,2015-07-06,-0.3702332469455727
2770,2015-07-05,3.6852207293666117
2771,2015-07-04,1.9968676585747858
2772,2015-07-03,0.1961553550411832
2773,2015-07-02,-1.0481366459627384
2774,2015-07-01,-2.461188943581971
2775,2015-06-30,2.7626459143968995
2776,2015-06-29,3.254319003615902
2777,2015-06-28,-0.7179896290386845
2778,2015-06-27,3.2111980238781257
2779,2015-06-26,0.12366034624897715
2780,2015-06-25,0.8312551953449709
2781,2015-06-24,-1.312551271534046
2782,2015-06-23,-1.4949494949494935
2783,2015-06-22,1.3928717738631802
2784,2015-06-21,-0.3673469387755146
2785,2015-06-20,0.36870135190496534
2786,2015-06-19,-1.7310789049919562
2787,2015-06-18,0.4042037186742009
2788,2015-06-17,-0.9607686148919159
2789,2015-06-16,5.400843881856554
2790,2015-06-15,1.368691189050475
2791,2015-06-14,0.5591397849462387
2792,2015-06-13,0.8676789587852562
2793,2015-06-12,0.2609830361026466
2794,2015-06-11,0.48076923076922906
2795,2015-06-10,-0.34843205574912606
2796,2015-06-09,0.43744531933507247
2797,2015-06-08,2.281879194630876
2798,2015-06-07,-0.5340453938584733
2799,2015-06-06,-0.26631158455393544
2800,2015-06-05,0.4906333630686932
2801,2015-06-04,-0.6205673758865271
2802,2015-06-03,-0.044306601683652413
2803,2015-06-02,1.1653966831017382
2804,2015-06-01,-2.9155787641427455
2805,2015-05-31,-1.4579759862778596
2806,2015-05-30,-1.6033755274261652
2807,2015-05-29,-0.12642225031606058
2808,2015-05-28,0.0
2809,2015-05-27,-0.2102607232968845
2810,2015-05-26,0.16849199663016012
2811,2015-05-25,-1.4937759336099532
2812,2015-05-24,0.8790288823775638
2813,2015-05-23,-0.6239600665557399
2814,2015-05-22,2.124044180118956
2815,2015-05-21,0.5982905982905962
2816,2015-05-20,0.8620689655172376
2817,2015-05-19,-0.2579535683576939
2818,2015-05-18,-1.5658061785865485
2819,2015-05-17,0.04233700254023809
2820,2015-05-16,-0.4215851602023646
2821,2015-05-15,0.12663571127056183
2822,2015-05-14,0.2115059221658111
2823,2015-05-13,-2.1523178807946963
2824,2015-05-12,-0.08271298593880427
2825,2015-05-11,0.7500000000000062
2826,2015-05-10,-0.5799502899751507
2827,2015-05-09,-0.9437833401723328
2828,2015-05-08,2.52419015565839
2829,2015-05-07,3.347826086956518
2830,2015-05-06,-2.459711620016969
2831,2015-05-05,-1.3389121338912124
2832,2015-05-04,-0.4166666666666652
2833,2015-05-03,1.9974500637484072
2834,2015-05-02,0.9005145797598813
2835,2015-05-01,-1.1026293469041604
2836,2015-04-30,4.614019520851831
2837,2015-04-29,-0.1771479185119551
2838,2015-04-28,-1.3973799126637543
2839,2015-04-27,4.709647919524462
2840,2015-04-26,-3.2728881026094725
2841,2015-04-25,-2.163565556036351
2842,2015-04-24,-1.8266779949023038
2843,2015-04-23,0.6843455945252375
2844,2015-04-22,0.04278990158324003
2845,2015-04-21,4.237288135593231
2846,2015-04-20,0.5381165919282394
2847,2015-04-19,-0.17905102954342
2848,2015-04-18,0.3593890386343279
2849,2015-04-17,-2.3684210526315863
2850,2015-04-16,2.2421524663677195
2851,2015-04-15,2.2935779816513735
2852,2015-04-14,-2.5044722719141266
2853,2015-04-13,-5.214073760067828
2854,2015-04-12,-0.2536997885835057
2855,2015-04-11,0.7669365146996121
2856,2015-04-10,-3.534730785039053
2857,2015-04-09,-0.5314799672935355
2858,2015-04-08,-3.3201581027668015
2859,2015-04-07,-0.7843137254901933
2860,2015-04-06,-1.7719568567026278
2861,2015-04-05,2.6492684855674353
2862,2015-04-04,-0.6286836935166962
2863,2015-04-03,0.75217735550277
2864,2015-04-02,2.599512591389108
2865,2015-04-01,0.8603031544448969
2866,2015-03-31,-1.0940032414910927
2867,2015-03-30,1.941346551011991
2868,2015-03-29,-3.9285714285714257
2869,2015-03-28,1.9417475728155331
2870,2015-03-27,-0.3225806451612967
2871,2015-03-26,0.6493506493506551
2872,2015-03-25,-0.1216051884880387
2873,2015-03-24,-7.080979284369116
2874,2015-03-23,-1.1541325390915902
2875,2015-03-22,3.4270311898344286
2876,2015-03-21,-0.8021390374331583
2877,2015-03-20,0.3449597546953065
2878,2015-03-19,1.9538882375927935
2879,2015-03-18,-10.3363700070077
2880,2015-03-17,-1.7217630853994526
2881,2015-03-16,1.9305019305019266
2882,2015-03-15,1.1718749999999778
2883,2015-03-14,-1.949860724233976
2884,2015-03-13,-2.2796869683565757
2885,2015-03-12,-0.5751014884979866
2886,2015-03-11,1.441317776252582
2887,2015-03-10,0.4827586206896495
2888,2015-03-09,5.64663023679417
2889,2015-03-08,-0.14550745725717684
2890,2015-03-07,0.8437270726338708
2891,2015-03-06,-0.9447674418604501
2892,2015-03-05,1.2136815005516777
2893,2015-03-04,-3.1004989308624498
2894,2015-03-03,2.48356464572681
2895,2015-03-02,6.165180302442819
2896,2015-03-01,1.4954742227469398
2897,2015-02-28,0.2366863905325367
2898,2015-02-27,7.188160676532762
2899,2015-02-26,-0.3371260008428245
2900,2015-02-25,-0.6697362913352878
2901,2015-02-24,0.04187604690117919
2902,2015-02-23,1.3152312261349275
2903,2015-02-22,-3.559738134206225
2904,2015-02-21,-0.04089979550101486
2905,2015-02-20,1.0748243075651143
2906,2015-02-19,2.8486394557823314
2907,2015-02-18,-3.289473684210531
2908,2015-02-17,3.1382527565733565
2909,2015-02-16,1.0715816545220802
2910,2015-02-15,-9.78344934261408
2911,2015-02-14,9.483488569009335
2912,2015-02-13,6.4923354373309206
2913,2015-02-12,1.3711151736745864
2914,2015-02-11,-0.4096495220755503
2915,2015-02-10,-0.2723558783477187
2916,2015-02-09,-1.5198927134555063
2917,2015-02-08,-1.7566974088713216
2918,2015-02-07,2.107623318385654
2919,2015-02-06,3.002309468822162
2920,2015-02-05,-4.457193292144746
2921,2015-02-04,-0.3518029903254227
2922,2015-02-03,-4.813729593972371
2923,2015-02-02,6.036395916555692
2924,2015-02-01,3.112128146453097
2925,2015-01-31,-5.737704918032794
2926,2015-01-30,-0.9401709401709368
2927,2015-01-29,-0.9314140558848383
2928,2015-01-28,-10.292442081276121
2929,2015-01-27,-2.1916790490341675
2930,2015-01-26,6.783022610075373
2931,2015-01-25,1.5713134568896114
2932,2015-01-24,6.890611541774327
2933,2015-01-23,-0.21486892995272733
2934,2015-01-22,1.9719544259421573
2935,2015-01-21,8.357075023741679
2936,2015-01-20,-2.454840203798059
2937,2015-01-19,2.516619183285851
2938,2015-01-18,5.511022044088176
2939,2015-01-17,-3.5282745287578576
2940,2015-01-16,-1.3822688274547246
2941,2015-01-15,27.22862340812613
2942,2015-01-14,-25.48576592860371
2943,2015-01-13,-17.82398811734125
2944,2015-01-12,1.6993957703927531
2945,2015-01-11,-3.14557425018287
2946,2015-01-10,-5.069444444444448
2947,2015-01-09,1.8747789175804774
2948,2015-01-08,-2.9522828698935855
2949,2015-01-07,3.188097768331555
2950,2015-01-06,2.729257641921401
2951,2015-01-05,3.8156403475632983
2952,2015-01-04,-7.802159526297469
2953,2015-01-03,-8.914974619289328
2954,2015-01-02,0.09526833915529664
2955,2015-01-01,-1.0370835952231316
2956,2014-12-31,2.2165114037905553
2957,2014-12-30,-0.8914358484559126
2958,2014-12-29,-0.758293838862556
2959,2014-12-28,0.38058991436726863
2960,2014-12-27,-4.454545454545455
2961,2014-12-26,3.4482758620689724
2962,2014-12-25,-1.0545905707195935
2963,2014-12-24,-3.847300924545194
2964,2014-12-23,1.3603385731559836
2965,2014-12-22,2.5418474891506504
2966,2014-12-21,-2.360774818401923
2967,2014-12-20,3.9647577092510877
2968,2014-12-19,2.417015791169841
2969,2014-12-18,-3.0312499999999964
2970,2014-12-17,-3.0890369473046575
2971,2014-12-16,-4.40069484655472
2972,2014-12-15,-1.1448196908986796
2973,2014-12-14,0.3446295232624852
2974,2014-12-13,-1.4714204867006142
2975,2014-12-12,1.6393442622950838
2976,2014-12-11,-0.057487783845933116
2977,2014-12-10,-1.220897217490069
